ts_ns,cpu_khz,cpu_min_khz,cpu_max_khz,cpu_governor,gpu_hz,gpu_min_hz,gpu_max_hz,gpu_governor,fan_cur_state,fan_max_state,fan_pwm,temp_cpu_mC,temp_gpu_mC,temp_soc0_mC,temp_soc1_mC,temp_soc2_mC,temp_tj_mC,vdd_in_mW,vdd_cpu_gpu_cv_mW,vdd_soc_mW,ina260_current_A,ina260_voltage_V,ina260_power_W,jtop_valid,jtop_host_ts_ns,jtop_power_tot_mw,jtop_power_vdd_cpu_gpu_cv_mw,jtop_power_vdd_soc_mw
9191114526260,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45218,45250,44625,44625,45218,4896,597,1433,0.365,19.275,7.07,1,9190907480748,4856,597,1433
9191214524437,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45500,45156,44718,44656,45500,4896,597,1433,0.38625,19.2737,7.45,1,9190907480748,4856,597,1433
9191314528887,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44343,45406,45250,44625,44593,45406,4856,597,1433,0.36625,19.275,7.07,1,9190907480748,4856,597,1433
9191414530488,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44125,45281,45250,44625,44625,45281,4856,597,1433,0.36375,19.2787,7.01,1,9190907480748,4856,597,1433
9191514528922,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45250,45187,44593,44656,45281,4816,597,1433,0.35625,19.2737,6.86,1,9190907480748,4856,597,1433
9191614523003,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45281,45156,44531,44656,45281,4816,597,1433,0.3425,19.2825,6.6,1,9190907480748,4856,597,1433
9191714525276,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44312,45187,45406,44562,44656,45187,4816,557,1433,0.34,19.2812,6.55,1,9190907480748,4856,597,1433
9191814525022,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45187,45250,44656,44562,45187,4816,557,1433,0.3425,19.2838,6.71,1,9190907480748,4856,597,1433
9191914527647,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44250,45343,45281,44687,44562,45343,4896,597,1433,0.34,19.2825,6.55,1,9191908470290,4856,597,1433
9192014520928,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45250,45250,44656,44625,45312,4896,636,1433,0.33375,19.2812,6.44,1,9191908470290,4856,597,1433
9192114523106,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45281,45312,44656,44593,45312,4896,636,1433,0.35125,19.27,7.35,1,9191908470290,4856,597,1433
9192214521667,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45312,45187,44562,44625,45312,4896,597,1433,0.34625,19.28,6.77,1,9191908470290,4856,597,1433
9192314539461,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44437,45156,45218,44625,44625,45156,4856,597,1433,0.37625,19.2775,7.26,1,9191908470290,4856,597,1433
9192414531174,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45406,45218,44593,44625,45406,4936,636,1433,0.37,19.2787,7.13,1,9191908470290,4856,597,1433
9192514522247,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44375,45250,45218,44562,44656,45250,4936,636,1433,0.3425,19.28,6.63,1,9191908470290,4856,597,1433
9192614518792,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45406,45343,44687,44593,45406,4896,597,1433,0.33875,19.2812,6.53,1,9191908470290,4856,597,1433
9192714525418,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45406,45312,44781,44656,45406,4896,597,1433,0.34375,19.2787,6.63,1,9191908470290,4856,597,1433
9192814519755,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45343,45281,44656,44593,45343,4856,597,1433,0.3325,19.28,6.44,1,9191908470290,4856,597,1433
9192914514060,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44218,45250,45218,44562,44625,45250,4936,636,1433,0.34125,19.28,6.58,1,9192910598161,4896,597,1433
9193014530158,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44218,45406,45281,44625,44656,45406,4936,636,1433,0.35125,19.2787,6.77,1,9192910598161,4896,597,1433
9193114524783,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44218,45406,45156,44718,44531,45406,4936,636,1433,0.345,19.2838,6.66,1,9192910598161,4896,597,1433
9193214525072,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44375,45187,45125,44562,44625,45187,4896,597,1433,0.34125,19.28,6.6,1,9192910598161,4896,597,1433
9193314524434,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45531,45156,44625,44562,45531,4856,597,1433,0.335,19.2825,6.46,1,9192910598161,4896,597,1433
9193414521203,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45406,45343,44781,44562,45406,4856,597,1433,0.34125,19.2825,6.58,1,9192910598161,4896,597,1433
9193514523604,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44250,45218,45343,44750,44593,45218,4816,557,1433,0.345,19.2838,6.63,1,9192910598161,4896,597,1433
9193614523509,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45593,45281,44656,44562,45593,4816,557,1433,0.33875,19.2875,6.53,1,9192910598161,4896,597,1433
9193714518806,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45468,45281,44656,44593,45468,4816,557,1433,0.37625,19.2712,7.24,1,9192910598161,4896,597,1433
9193814531000,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45218,45281,44656,44656,45281,4896,597,1433,0.345,19.285,6.72,1,9192910598161,4896,597,1433
9193914523993,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45281,45250,44687,44656,45281,4976,636,1433,0.34375,19.2812,6.63,1,9193910426329,4936,636,1433
9194014525722,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44468,45562,45156,44593,44687,45281,4976,636,1433,0.34,19.2825,6.55,1,9193910426329,4936,636,1433
9194114523323,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45250,45187,44500,44656,45250,4936,636,1433,0.3425,19.2812,6.6,1,9193910426329,4936,636,1433
9194214520732,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44218,45250,45281,44875,44656,45250,4896,636,1433,0.36125,19.2775,6.96,1,9193910426329,4936,636,1433
9194314518237,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44312,45343,45375,44687,44625,45343,4896,597,1433,0.35375,19.2775,6.82,1,9193910426329,4936,636,1433
9194414518686,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45281,45250,44625,44593,45281,4856,597,1433,0.3625,19.2787,6.91,1,9193910426329,4936,636,1433
9194514515039,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45281,45312,44687,44625,45343,4856,597,1433,0.365,19.275,7.01,1,9193910426329,4936,636,1433
9194614515168,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44125,45375,45218,44718,44625,45375,4816,597,1433,0.38375,19.2662,7.4,1,9193910426329,4936,636,1433
9194714526338,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45343,45250,44562,44625,45343,4816,557,1433,0.36125,19.2737,6.96,1,9193910426329,4936,636,1433
9194814535779,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45437,45187,44593,44531,45437,4856,597,1433,0.385,19.2725,7.59,1,9193910426329,4936,636,1433
9194914528132,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44406,45343,45187,44593,44625,45343,4856,597,1433,0.365,19.2787,7.04,1,9194912431507,4896,597,1433
9195014533669,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45281,45312,44531,44656,45281,4936,636,1433,0.36,19.28,6.94,1,9194912431507,4896,597,1433
9195114521318,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44375,45437,45437,44531,44625,45437,4936,636,1433,0.35625,19.2737,6.99,1,9194912431507,4896,597,1433
9195214521415,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44218,45343,45312,44687,44593,45343,4896,597,1433,0.36375,19.2763,7.01,1,9194912431507,4896,597,1433
9195314525576,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45343,45281,44687,44593,45343,4856,597,1433,0.36125,19.2763,6.96,1,9194912431507,4896,597,1433
9195414523177,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45437,45218,44656,44625,45437,4856,597,1433,0.3525,19.2763,7.26,1,9194912431507,4896,597,1433
9195514519562,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44375,45343,45250,44656,44500,45343,4816,597,1433,0.35625,19.2763,6.86,1,9194912431507,4896,597,1433
9195614523627,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45375,45156,44593,44531,45218,4816,557,1433,0.3625,19.2763,6.99,1,9194912431507,4896,597,1433
9195714524524,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45625,45218,44625,44625,45625,4816,557,1433,0.39125,19.275,7.54,1,9194912431507,4896,597,1433
9195814525229,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44343,45437,45218,44625,44593,45437,4816,557,1433,0.36125,19.275,7.01,1,9194912431507,4896,597,1433
9195914550414,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44437,45250,45218,44562,44656,45250,4816,557,1433,0.365,19.2763,7.04,1,9195914941463,4856,597,1433
9196014536783,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44218,45312,45281,44718,44593,45312,4896,636,1433,0.3575,19.2763,7.07,1,9195914941463,4856,597,1433
9196114527215,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44218,45468,45187,44656,44625,45468,4896,636,1433,0.3575,19.2763,7.08,1,9195914941463,4856,597,1433
9196214533969,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44250,45187,45218,44593,44656,45343,4896,597,1433,0.36125,19.2825,6.96,1,9195914941463,4856,597,1433
9196314520017,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45250,45250,44625,44593,45250,4856,597,1433,0.3625,19.275,6.99,1,9195914941463,4856,597,1433
9196414526738,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45531,45281,44687,44562,45531,4856,597,1433,0.355,19.275,7.13,1,9195914941463,4856,597,1433
9196514527475,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44312,45312,45250,44687,44625,45312,4856,597,1433,0.365,19.2737,7.04,1,9195914941463,4856,597,1433
9196614520916,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44375,45218,45156,44625,44562,45250,4856,597,1433,0.37,19.27,7.4,1,9195914941463,4856,597,1433
9196714521141,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44250,45312,45187,44593,44593,45312,4816,597,1433,0.36375,19.275,6.94,1,9195914941463,4856,597,1433
9196814519797,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44250,45218,45187,44718,44625,45218,4816,557,1433,0.34,19.28,6.55,1,9195914941463,4856,597,1433
9196914534550,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45250,45250,44656,44656,45406,4856,596,1433,0.33875,19.28,6.53,1,9196914474709,4856,596,1433
9197014526999,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44250,45281,45218,44656,44625,45343,4896,635,1433,0.33625,19.2838,6.94,1,9196914474709,4856,596,1433
9197114521848,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45281,45250,44687,44625,45312,4896,635,1433,0.33625,19.2763,6.53,1,9196914474709,4856,596,1433
9197214516281,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44312,45250,45218,44593,44625,45281,4896,596,1433,0.33875,19.28,6.53,1,9196914474709,4856,596,1433
9197314516249,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44312,45375,45187,44625,44593,45375,4856,596,1433,0.3375,19.2787,6.5,1,9196914474709,4856,596,1433
9197414524506,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44437,45343,45250,44625,44625,45343,4936,636,1433,0.33375,19.2812,6.44,1,9196914474709,4856,596,1433
9197514538939,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45468,45375,44625,44625,45468,4936,636,1433,0.345,19.275,6.66,1,9196914474709,4856,596,1433
9197614531068,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44312,45375,45281,44718,44656,45375,4896,635,1433,0.3425,19.28,6.6,1,9196914474709,4856,596,1433
9197714527709,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44375,45312,45406,44843,44625,45312,4896,596,1433,0.34,19.2763,6.55,1,9196914474709,4856,596,1433
9197814525693,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45468,45187,44750,44562,45468,4896,596,1433,0.34,19.2812,6.55,1,9196914474709,4856,596,1433
9197914527262,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45375,45250,44656,44656,45375,4896,596,1433,0.35625,19.2875,6.87,1,9197916415882,4896,596,1433
9198014526367,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44218,45218,45281,44625,44531,45281,4936,636,1433,0.365,19.2737,7.04,1,9197916415882,4896,596,1433
9198114525791,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44375,45593,45156,44625,44562,45593,4936,636,1433,0.34,19.2812,6.55,1,9197916415882,4896,596,1433
9198214522144,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44125,45437,45218,44593,44656,45437,4896,597,1433,0.34375,19.2812,6.63,1,9197916415882,4896,596,1433
9198314521121,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44250,45250,45218,44562,44656,45250,4856,596,1433,0.335,19.2763,6.45,1,9197916415882,4896,596,1433
9198414519873,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45250,45312,44593,44625,45250,4856,596,1433,0.355,19.2787,6.46,1,9197916415882,4896,596,1433
9198514528546,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45531,45250,44687,44656,45531,4856,597,1433,0.33875,19.2812,6.53,1,9197916415882,4896,596,1433
9198614524995,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44250,45312,45281,44656,44625,45312,4816,596,1433,0.34875,19.2838,6.72,1,9197916415882,4896,596,1433
9198714526115,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45187,45250,44718,44625,45312,4816,556,1433,0.36875,19.2775,7.95,1,9197916415882,4896,596,1433
9198814528420,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45593,45218,44562,44656,45593,4896,636,1433,0.35,19.2838,6.75,1,9197916415882,4896,596,1433
9198914530948,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44468,45343,45156,44656,44656,45343,4896,636,1433,0.345,19.2838,6.63,1,9198919732254,4936,636,1433
9199014518565,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45218,45218,44750,44625,45250,4936,636,1433,0.33875,19.28,6.53,1,9198919732254,4936,636,1433
9199114520965,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45156,45156,44593,44625,45343,4936,636,1433,0.34375,19.2763,6.63,1,9198919732254,4936,636,1433
9199214504582,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44375,45281,45218,44562,44656,45281,4896,597,1433,0.345,19.2812,6.6,1,9198919732254,4936,636,1433
9199314526055,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45250,45343,44781,44625,45250,4896,597,1433,0.345,19.2812,6.91,1,9198919732254,4936,636,1433
9199414526663,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45375,45281,44687,44625,45375,4856,596,1433,0.34125,19.2812,6.58,1,9198919732254,4936,636,1433
9199514532968,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45343,45250,44625,44562,45343,4856,596,1433,0.345,19.2812,6.66,1,9198919732254,4936,636,1433
9199614525352,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45312,45343,44687,44593,45312,4856,597,1433,0.3625,19.275,6.99,1,9198919732254,4936,636,1433
9199714519721,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44093,45375,45250,44656,44562,45375,4816,557,1433,0.36,19.2787,7.04,1,9198919732254,4936,636,1433
9199814525673,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44218,45312,45250,44656,44562,45312,4856,597,1433,0.36625,19.2737,7.05,1,9198919732254,4936,636,1433
9199914536426,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44500,45437,45218,44718,44656,45437,4896,636,1433,0.36375,19.2737,7.1,1,9199916223217,4896,597,1433
9200014530154,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44406,45406,45218,44656,44781,45406,4896,636,1433,0.36125,19.275,6.96,1,9199916223217,4896,597,1433
9200114531691,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44218,45375,45187,44593,44625,45250,4896,636,1433,0.35625,19.2737,7.1,1,9199916223217,4896,597,1433
9200214530987,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44218,45687,45281,44687,44625,45687,4896,636,1433,0.365,19.2737,7.04,1,9199916223217,4896,597,1433
9200314533964,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45468,45281,44656,44593,45468,4856,597,1433,0.3525,19.275,6.91,1,9199916223217,4896,597,1433
