ts_ns,dt_ns,cpu_khz,cpu_min_khz,cpu_max_khz,cpu_governor,gpu_hz,gpu_min_hz,gpu_max_hz,gpu_governor,fan_cur_state,fan_max_state,fan_pwm,temp_cpu_mC,temp_gpu_mC,temp_soc0_mC,temp_soc1_mC,temp_soc2_mC,temp_tj_mC
18745104626760,99993330,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51718,52750,52500,52187,51750,52750
18745204635802,100009042,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51593,52687,52406,52156,51687,52687
18745304628748,99992946,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51875,52781,52500,52218,51781,52781
18745404610525,99981777,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51906,52687,52343,52156,51781,52687
18745504622672,100012147,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51718,52718,52343,52250,51781,52718
18745604626114,100003442,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51718,52750,52500,52187,51750,52750
18745704613875,99987761,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51843,52781,52468,52125,51718,52781
18745804628198,100014323,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52750,52437,52375,51750,52843
18745904635576,100007378,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51562,52750,52437,52187,51718,52750
18746004630730,99995154,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51562,52718,52500,52156,51718,52718
18746104639804,100009074,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51812,52687,52343,52187,51750,52843
18746204626574,99986770,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51812,52843,52437,52156,51843,52843
18746304632416,100005842,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52812,52406,52156,51718,53000
18746404629522,99997106,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51812,52937,52500,52093,51687,52937
18746504629284,99999762,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52906,52468,52125,51718,52906
18746604634326,100005042,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52781,52437,52250,51750,52781
18746704623880,99989554,883200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51718,53000,52437,52218,51656,53000
18746804635034,100011154,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51593,52781,52437,52250,51656,52781
18746904631948,99996914,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51781,52875,52437,52093,51718,52656
18747004624702,99992754,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51687,53000,52437,52187,51750,53000
18747104624976,100000274,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51531,52875,52437,52125,51718,52875
18747204633410,100008434,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52656,52531,52093,51656,52656
18747304627316,99993906,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51718,52687,52406,52062,51687,52687
18747404616165,99988849,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52906,52437,52250,51625,52906
18747504620567,100004402,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51687,52687,52406,52187,51718,52687
18747604611977,99991410,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51562,52625,52406,52218,51656,52625
18747704628924,100016947,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51593,53000,52343,52156,51718,52750
18747804633390,100004466,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51531,52750,52375,52125,51750,52750
18747904631392,99998002,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52656,52375,52093,51718,52656
18748004689811,100058419,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51781,52718,52500,52156,51750,52718
18748104628227,99938416,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51812,52656,52437,52093,51718,52656
18748204638198,100009971,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51656,52687,52531,52281,51781,52843
18748304630791,99992593,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51531,52781,52343,52281,51593,52781
18748404634297,100003506,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51500,52718,52375,52125,51750,52718
18748504627499,99993202,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52656,52375,52125,51656,52781
18748604631293,100003794,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51468,52812,52343,52125,51593,52812
18748704632911,100001618,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51750,52718,52406,52093,51718,52718
18748804636801,100003890,576000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51718,52937,52250,52062,51687,52937
18748904615443,99978642,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51718,52718,52437,52031,51718,52718
18749004627909,100012466,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51593,52750,52406,52031,51718,52656
18749104625623,99997714,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52937,52437,52281,51656,52937
18749204628905,100003282,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51562,52843,52406,52125,51593,52843
18749304627483,99998578,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51562,52812,52375,52125,51656,52812
18749404615373,99987890,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51437,53031,52406,52125,51656,53031
18749504625439,100010066,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51750,52875,52312,52093,51718,52875
18749604627921,100002482,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51656,52593,52250,52031,51656,52593
18749704613443,99985522,192000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52562,52406,52125,51656,52562
18749804637365,100023922,1036800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51781,52937,52437,52000,51687,52625
18749904653479,100016114,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51656,52625,52406,51968,51687,52625
18750004633177,99979698,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51562,52531,52343,52156,51625,52531
18750104615691,99982514,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51562,52562,52281,52156,51656,52687
18750204652253,100036562,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52687,52375,52093,51656,52687
18750304628271,99976018,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51718,52593,52281,52156,51625,52593
18750404626209,99997938,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51531,52593,52281,52093,51625,52656
18750504614770,99988561,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52625,52468,52125,51593,52625
18750604627717,100012947,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52625,52468,52031,51687,52625
18750704626935,99999218,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51531,52687,52343,52125,51687,52687
18750804620776,99993841,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51500,52687,52375,52156,51593,52687
18750904626234,100005458,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51468,52656,52312,52062,51656,52843
18751004643149,100016915,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51531,52718,52281,52062,51625,52718
18751104626494,99983345,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51781,52687,52250,52062,51593,52687
18751204626928,100000434,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51375,52656,52312,51937,51750,52843
18751304626402,99999474,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52718,52281,52000,51718,52718
18751404631028,100004626,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52687,52312,52031,51687,52687
18751504626342,99995314,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51468,52906,52375,52062,51656,52906
18751604626456,100000114,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51500,52812,52343,52156,51593,52812
18751704627850,100001394,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51406,52718,52281,52125,51593,52562
18751804621692,99993842,729600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51468,52531,52343,52000,51531,52531
18751904638766,100017074,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51437,52781,52312,52062,51500,52781
18752004614432,99975666,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51375,52781,52312,52031,51593,52781
18752104630226,100015794,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51593,52468,52281,52093,51562,52468
18752204623236,99993010,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51656,52906,52312,52000,51593,52906
18752304644214,100020978,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51531,52593,52343,52031,51656,52593
18752404627624,99983410,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51437,52531,52343,51937,51593,52531
18752504620281,99992657,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51593,52593,52218,52062,51531,52593
18752604612235,99991954,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51468,52625,52218,52031,51625,52625
18752704626173,100013938,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51437,52593,52250,52031,51562,52593
18752804623663,99997490,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51500,52500,52312,52000,51625,52500
18752904627713,100004050,576000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51562,52625,52250,51937,51656,52625
18753004634259,100006546,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51687,52562,52218,51937,51593,52562
18753104634245,99999986,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51468,52687,52343,51937,51593,52687
18753204626583,99992338,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51437,52656,52312,51937,51562,52656
18753304626025,99999442,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51437,52593,52312,51937,51593,52750
18753404610523,99984498,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51375,52687,52250,52000,51500,52687
18753504615117,100004594,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51468,52718,52312,52031,51531,52718
18753604629407,100014290,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51375,52562,52218,52000,51531,52750
18753704641009,100011602,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51593,52687,52218,51968,51593,52687
18753804620194,99979185,729600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51750,52718,52343,51843,51625,52718
18753904630901,100010707,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51437,52625,52406,51968,51625,52875
18754004627495,99996594,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51437,52687,52343,51968,51500,52687
18754104628056,100000561,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51437,52687,52250,51812,51500,52500
18754204623722,99995666,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51406,52531,52281,51968,51562,52531
18754304626268,100002546,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51312,52718,52250,52093,51500,52718
18754404626062,99999794,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51343,52687,52250,52000,51531,52531
18754504635552,100009490,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51562,52437,52187,51906,51656,52437
18754604625394,99989842,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51593,52468,52156,51906,51468,52468
18754704634916,100009522,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51437,52687,52406,51843,51562,52468
18754804620758,99985842,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51531,52468,52281,51906,51468,52468
18754904658857,100038099,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52468,52343,51843,51468,52625
18755004633722,99974865,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51562,52625,52250,52062,51437,52625
18755104640908,100007186,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51343,52531,52218,51906,51468,52531
18755204623101,99982193,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51375,52437,52125,51968,51500,52656
18755304642992,100019891,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51562,52625,52218,51906,51562,52625
18755404637506,99994514,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51312,52593,52156,51906,51500,52593
18755504634195,99996689,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51468,52531,52156,51906,51500,52656
18755604626757,99992562,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51562,52562,52093,51843,51562,52562
18755704612407,99985650,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51437,52437,52218,51781,51468,52437
18755804628329,100015922,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51375,52625,52281,52000,51437,52625
18755904641595,100013266,576000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51312,52593,52187,51906,51468,52593
18756004628397,99986802,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51437,52406,52218,51937,51562,52750
18756104798595,100170198,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51281,52687,52218,51875,51500,52687
18756204616176,99817581,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51343,52531,52218,51906,51468,52531
18756304627555,100011379,192000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51406,52625,52156,51812,51531,52437
18756404629780,100002225,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51468,52718,52125,51875,51500,52718
18756504837259,100207479,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51375,52687,52187,51812,51468,52687
18756604617656,99780397,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51375,52593,52281,51781,51531,52343
18756704635562,100017906,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51375,52781,52218,51906,51437,52781
18756804637692,100002130,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51406,52656,52125,52031,51468,52406
18756904616174,99978482,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51312,52500,52156,51875,51468,52500
18757004629696,100013522,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51250,52375,52187,51812,51437,52375
18757104628530,99998834,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51437,52687,52031,51906,51500,52406
18757204625700,99997170,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51437,52500,52156,51781,51500,52500
18757304628438,100002738,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51343,52375,52250,51812,51500,52375
18757404626407,99997969,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51406,52468,52250,51843,51437,52468
18757504630233,100003826,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51406,52437,52156,51968,51437,52437
18757604644556,100014323,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51406,52437,52125,51937,51468,52593
18757704624157,99979601,652800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51281,52375,52187,51875,51500,52375
18757804628655,100004498,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51250,52406,52093,51781,51500,52406
18757904630529,100001874,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51593,52437,52062,51812,51562,52625
18758004626259,99995730,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51437,52531,52093,51843,51468,52531
18758104625957,99999698,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51343,52531,52250,51906,51437,52531
18758204626583,100000626,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51468,52406,52187,51843,51437,52656
18758304638505,100011922,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51343,52625,52187,51906,51468,52625
18758404625178,99986673,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51312,52500,52125,51937,51406,52500
18758504613996,99988818,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51343,52687,52093,51906,51437,52687
18758604630590,100016594,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51312,52531,52187,51875,51406,52531
18758704632144,100001554,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51500,52437,52187,51875,51500,52437
18758804616418,99984274,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51281,52656,52125,51781,51437,52656
18758904625940,100009522,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51375,52625,52062,51750,51437,52625
18759004619493,99993553,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51437,52562,52218,51781,51437,52250
18759104622679,100003186,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51281,52281,52187,51812,51437,52281
18759204630921,100008242,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51281,52593,52218,51937,51437,52312
18759304629723,99998802,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51312,52406,52156,51781,51406,52406
18759404626253,99996530,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51281,52375,52062,51843,51406,52375
18759504626335,100000082,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51375,52625,52093,51781,51406,52406
18759604628657,100002322,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51312,52375,52093,51781,51468,52375
18759704629475,100000818,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51312,52312,51968,51781,51437,52312
18759804615188,99985713,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52281,52156,51718,51437,52281
18759904621094,100005906,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51312,52343,52156,51812,51375,52343
18760004632088,100010994,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51281,52375,52093,51750,51437,52375
18760104626410,99994322,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51187,52500,52093,51843,51437,52500
18760204626460,100000050,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51250,52343,52062,51781,51437,52343
18760304627310,100000850,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51187,52281,52093,51812,51312,52531
18760404628896,100001586,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51218,52406,52062,51812,51437,52406
18760504624978,99996082,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51343,52406,52093,51750,51437,52406
18760604627108,100002130,576000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51375,52250,52031,51750,51406,52531
18760704630901,100003793,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51343,52406,52156,51656,51406,52406
18760804630951,100000050,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51281,52437,52093,51718,51406,52437
18760904635801,100004850,806400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51375,52593,52000,51906,51312,52593
